AirPods,Bananas,Cotton Swabs,Diapers,Eggs,Gum,Milk,Shampoo,T-Shirt,Toilet Paper,Vegetable Oil,Location,Area Type,Closest Distro Center,Unemployment Rate,Studio,1BR,2BR,3BR,4BR,Division,Region
179.99,1.99,3.39,44.99,4.99,1.69,2.49,9.99,9.6,12.99,9.39,"Dover, DE",Suburban,42.03143059497112,6.8,"$1,173 ","$1,181 ","$1,492 ","$2,080 ","$2,278 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.69,2.49,9.99,9.6,12.99,9.39,"Bethel, DE",Rural,63.725126465742505,4.4,"$1,031 ","$1,066 ","$1,398 ","$1,763 ","$2,197 ",South Atlantic,South
179.99,,3.39,,,,2.49,9.99,,12.99,,"20908 Frederick Rd,, Germantown, Maryland 20876-4134",Suburban,33.902291775204375,,,,,,,,
179.99,1.99,3.39,44.99,4.99,1.79,2.49,9.99,9.6,12.99,9.39,"Abingdon, MD",Suburban,48.19782714140958,4.5,"$1,407 ","$1,604 ","$1,965 ","$2,529 ","$2,826 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.49,9.99,9.6,12.99,9.39,"Cockeysville, MD",Rural,44.976965300840774,3.9,"$1,407 ","$1,604 ","$1,965 ","$2,529 ","$2,826 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.69,2.49,9.99,9.6,12.99,9.39,"Frederick, MD",Urban,40.151196269763105,1.9,"$2,012 ","$2,056 ","$2,314 ","$2,893 ","$3,413 ",South Atlantic,South
179.99,1.99,3.39,44.99,5.19,1.89,3.79,9.99,9.6,13.79,9.99,"Alexandria, VA",Urban,17.986789235230344,3.4,"$2,012 ","$2,056 ","$2,314 ","$2,893 ","$3,413 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.89,9.99,9.6,12.99,9.39,"Rocky Mount, VA",Suburban,87.86572426136124,3.2,$691 ,$780 ,$871 ,"$1,220 ","$1,463 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.89,9.99,9.6,12.99,9.39,"Williamsville, VA",Rural,34.11528101091152,2.5,$698 ,$702 ,$867 ,"$1,128 ","$1,355 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.99,9.99,9.6,12.99,9.39,"South Charleston, WV",Urban,141.6733462730397,2.9,$723 ,$856 ,"$1,054 ","$1,356 ","$1,397 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.99,9.99,9.6,12.99,9.39,"Hurricane, WV",Rural,129.69708356796593,3.2,$838 ,$843 ,"$1,106 ","$1,515 ","$1,749 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.99,9.99,9.6,12.99,9.39,"Triladelphia, WV",Suburban,145.3608802152409,5.8,$654 ,$786 ,$954 ,"$1,228 ","$1,379 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.49,9.99,9.6,12.99,9.39,"Raleigh, NC",Urban,124.84609951406783,5.3,"$1,533 ","$1,592 ","$1,763 ","$2,192 ","$2,961 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.19,9.99,9.6,12.99,9.39,"Matthews, NC",Suburban,52.078751524166805,3.2,"$1,586 ","$1,647 ","$1,824 ","$2,250 ","$2,852 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.49,9.99,9.6,12.99,9.39,"Arden, NC",Rural,71.76654642307516,3.1,"$1,286 ","$1,347 ","$1,512 ","$1,944 ","$2,566 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.69,9.99,9.6,12.99,9.39,"Greenville, SC",Urban,80.40422325834282,4.7,"$1,136 ","$1,180 ","$1,306 ","$1,599 ","$1,911 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.69,9.99,9.6,12.99,9.39,"Anderson, SC",Rural,106.31657195681295,5.8,$787 ,$792 ,$947 ,"$1,204 ","$1,581 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.69,9.99,9.6,12.99,9.39,"Simpsonville, SC",Suburban,85.37206854846961,3.8,"$1,136 ","$1,180 ","$1,306 ","$1,599 ","$1,911 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Woodstock, GA",Suburban,134.7143296082586,3.0,"$1,591 ","$1,653 ","$1,830 ","$2,205 ","$2,653 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Atlanta, GA",Urban,153.2354469078431,5.5,"$1,591 ","$1,653 ","$1,830 ","$2,205 ","$2,653 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,3.69,9.99,9.6,12.99,9.39,"Brunswick, GA",Rural,33.10062749029526,6.6,$988 ,"$1,076 ","$1,264 ","$1,572 ","$1,943 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"North Palm Beach, FL",Rural,283.29737013472754,4.0,"$1,639 ","$1,830 ","$2,187 ","$2,856 ","$3,415 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"Boca Raton, FL",Urban,305.5204875175257,4.3,"$1,639 ","$1,830 ","$2,187 ","$2,856 ","$3,415 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"Lake Worth, FL",Suburban,293.9826429305797,4.3,"$1,639 ","$1,830 ","$2,187 ","$2,856 ","$3,415 ",South Atlantic,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"Birmingham, AL",Urban,86.1096675324477,2.7,$998 ,"$1,144 ","$1,267 ","$1,583 ","$1,791 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"Decatur, AL",Suburban,9.547999810291554,3.4,$726 ,$756 ,$923 ,"$1,214 ","$1,456 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Daphne, AL",Rural,263.35696515904243,2.0,$972 ,"$1,043 ","$1,244 ","$1,550 ","$1,975 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.69,9.99,9.6,12.99,9.39,"Maryville, TN",Rural,155.60413983696404,3.6,"$1,256 ","$1,264 ","$1,548 ","$1,989 ","$2,335 ",East South Central,South
179.99,1.99,3.29,44.99,4.99,1.79,4.69,9.99,9.6,12.99,9.39,"Collierville, TN",Suburban,161.78790801273158,3.1,"$1,105 ","$1,207 ","$1,355 ","$1,781 ","$2,086 ",East South Central,South
179.99,1.99,3.29,44.99,4.99,1.79,4.69,9.99,9.6,12.99,9.39,"Memphis, TN",Urban,171.51306271730905,5.8,"$1,105 ","$1,207 ","$1,355 ","$1,781 ","$2,086 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.19,9.99,9.6,12.99,9.39,"Rolling Fork, MS",Rural,265.28944529759366,6.1,$770 ,$775 ,$933 ,"$1,165 ","$1,242 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.19,9.99,9.6,12.99,9.39,"Jackson, MS",Urban,249.03862641317278,10.3,"$1,045 ","$1,051 ","$1,232 ","$1,484 ","$1,633 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.19,9.99,9.6,12.99,9.39,"Hattiesburg, MS",Suburban,272.91438349267133,4.4,$656 ,$783 ,$933 ,"$1,232 ","$1,237 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,2.99,9.99,9.6,12.99,9.39,"Louisville, KY",Urban,107.21409601538029,3.8,"$1,003 ","$1,094 ","$1,330 ","$1,714 ","$1,989 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Bowling Green, KY",Rural,155.80769801312704,5.9,$735 ,$791 ,"$1,022 ","$1,369 ","$1,408 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Owensboro, KY",Suburban,148.22011047574156,4.7,$854 ,$860 ,"$1,128 ","$1,494 ","$1,496 ",East South Central,South
179.99,1.99,3.39,44.99,4.99,1.69,2.79,9.99,9.6,12.99,9.39,"4020 Milan Rd,, Sandusky, Ohio 44870-5892",Rural,106.71898265738653,9.8,$790 ,$795 ,"$1,003 ","$1,213 ","$1,487 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,2.79,9.99,9.6,12.99,9.39,"9099 Plainfield Rd,, Blue Ash, Ohio 45236-1245",Suburban,75.47246002990686,6.3,$883 ,$993 ,"$1,287 ","$1,707 ","$1,885 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,2.69,9.99,9.6,12.99,9.39,"9841 Waterstone Blvd,, Cincinnati, Ohio 45249-8296",Urban,69.6358862335127,6.3,$883 ,$993 ,"$1,287 ","$1,707 ","$1,885 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,2.59,9.99,9.6,12.99,9.39,"4850 E Southport Rd,, Indianapolis, Indiana 46237-3321",Urban,12.812084292264474,4.3,$955 ,"$1,097 ","$1,283 ","$1,669 ","$2,028 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,2.99,9.99,9.6,12.99,9.39,"2420 Laporte Ave,, Valparaiso, Indiana 46383-6914",Suburban,45.29595346278177,3.8,$860 ,$985 ,"$1,197 ","$1,475 ","$1,587 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,2.69,9.99,9.6,12.99,9.39,"2966 E 3rd St,, Bloomington, Indiana 47401-5424",Rural,45.27921819551486,6.4,$955 ,"$1,097 ","$1,283 ","$1,669 ","$2,028 ",East North Central,Midwest
,1.99,3.39,44.99,,1.69,2.59,9.99,9.6,12.99,9.39,"27100 Wixom Rd,, Novi, Michigan 48374-1115",Suburban,174.47877116247685,2.4,$991 ,"$1,090 ","$1,378 ","$1,688 ","$1,827 ",East North Central,Midwest
,1.99,3.39,44.99,,1.69,2.69,9.99,9.6,12.99,9.39,"3255 Owen Rd,, Fenton, Michigan 48430-1755",Urban,156.5657474296963,13.3,$691 ,$806 ,$986 ,"$1,215 ","$1,397 ",East North Central,Midwest
,1.99,3.39,44.99,,1.69,,9.99,,12.99,9.39,"3250 US Hwy 41 W,, Marquette, Michigan 49855-9483",Rural,154.6266254623032,4.7,$723 ,$893 ,"$1,054 ","$1,270 ","$1,670 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.79,9.99,9.6,12.99,9.39,"Altoona, IA",Suburban,76.76708067729247,3.3,$954 ,"$1,017 ","$1,216 ","$1,632 ","$1,638 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.79,9.99,9.6,12.99,9.39,"Waterloo, IA",Rural,7.976256100157591,6.4,$684 ,$760 ,$997 ,"$1,301 ","$1,674 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.79,9.99,9.6,12.99,9.39,"Cedar Rapids, IA",Urban,55.2837167293046,3.9,$601 ,$668 ,$877 ,"$1,140 ","$1,284 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,3.69,9.99,9.6,12.99,9.39,"1250 N Port Washington Rd,, Grafton, Wisconsin 53024-9315",Suburban,54.81793782493264,1.4,$723 ,$851 ,"$1,055 ","$1,329 ","$1,458 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,3.69,9.99,9.6,12.99,9.39,"2950 S Chase Ave,, Milwaukee, Wisconsin 53207-6407",Urban,30.039190313072456,5.1,$939 ,"$1,056 ","$1,257 ","$1,558 ","$1,701 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,3.69,9.99,9.6,12.99,9.39,"2050 Lime Kiln Rd,, Green Bay, Wisconsin 54311-6264",Rural,106.52051557865923,4.6,$803 ,$864 ,"$1,134 ","$1,371 ","$1,503 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.69,9.99,9.6,12.99,9.39,"Red Wing, MN",Suburban,35.094579548998645,3.6,$712 ,$877 ,"$1,039 ","$1,456 ","$1,745 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.69,9.99,9.6,12.99,9.39,"Minneapolis, MN",Urban,3.757187684379771,3.9,"$1,220 ","$1,381 ","$1,685 ","$2,244 ","$2,513 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.69,9.99,9.6,12.99,9.39,"Bemidji, MN",Rural,182.81466752162584,5.2,$802 ,$832 ,"$1,092 ","$1,316 ","$1,549 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.89,9.99,9.6,12.99,9.39,"Sioux Falls, SD",Urban,196.7421574002426,2.4,$748 ,$882 ,"$1,030 ","$1,412 ","$1,730 ",West North Central,Midwest
179.99,1.99,3.39,44.99,5.99,1.79,3.19,9.99,9.6,12.99,9.39,"Aberdeen, SD",Suburban,258.152287370828,4.2,$672 ,$676 ,$872 ,"$1,218 ","$1,467 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.89,9.99,9.6,12.99,9.39,"Rapid City, SD",Rural,311.6903672165585,2.4,$751 ,$835 ,"$1,095 ","$1,506 ","$1,839 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.79,9.99,9.6,12.99,9.39,"Fargo, ND",Urban,210.21083210158332,4.5,$694 ,$836 ,"$1,012 ","$1,418 ","$1,699 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.79,9.99,9.6,12.99,9.39,"New Salem, ND",Rural,412.1235371780271,1.6,$753 ,$758 ,$928 ,"$1,300 ","$1,558 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.79,9.99,9.6,12.99,9.39,"Minot, ND",Suburban,436.9958912716289,1.6,$721 ,$808 ,"$1,040 ","$1,457 ","$1,746 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Bozeman, MT",Urban,510.3371632541556,1.7,"$1,234 ","$1,385 ","$1,778 ","$2,491 ","$2,942 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Bozeman, MT",Urban,510.3371632541556,1.7,"$1,234 ","$1,385 ","$1,778 ","$2,491 ","$2,942 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.79,9.99,9.6,12.99,9.39,"Kalispell, MT",Suburban,397.2682968781523,3.5,"$1,024 ","$1,064 ","$1,396 ","$1,860 ","$2,344 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.69,2.59,9.99,9.6,12.99,9.39,"Galesburg, IL 61401-1343",Suburban,28.53319910541132,2.9,"$1,458 ","$1,560 ","$1,761 ","$2,262 ","$2,657 ",East North Central,Midwest
179.99,1.99,3.39,44.99,5.29,1.69,2.79,9.99,9.6,12.99,9.39,"1200 N Larrabee St,, Chicago, Illinois 60610-1746",Urban,6.845740587597672,6.4,"$1,458 ","$1,560 ","$1,761 ","$2,262 ","$2,657 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.69,4.6899999999999995,9.99,9.6,12.99,9.39,1071 W Carl Sandburg Dr,Rural,108.70919352600386,0.0,$653 ,$663 ,$870 ,"$1,130 ","$1,153 ",East North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,4.59,9.99,9.6,12.99,9.39,"Arnold, MO",Rural,237.8138108171216,4.5,$951 ,$984 ,"$1,215 ","$1,570 ","$1,806 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,4.59,9.99,9.6,12.99,9.39,"Florissant, MO",Suburban,215.9225001059311,4.1,$951 ,$984 ,"$1,215 ","$1,570 ","$1,806 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,4.59,9.99,9.6,12.99,9.39,"Kansas City, MO",Urban,58.87638462359567,3.4,"$1,074 ","$1,183 ","$1,346 ","$1,756 ","$2,078 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Olathe, KS",Suburban,49.72375283721171,1.3,"$1,074 ","$1,183 ","$1,346 ","$1,756 ","$2,078 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Kansas City, KS",Urban,49.23042663603389,4.7,"$1,074 ","$1,183 ","$1,346 ","$1,756 ","$2,078 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,3.29,9.99,9.6,12.99,9.39,"Salina, KS",Rural,105.81517921060939,2.7,$665 ,$707 ,$927 ,"$1,117 ","$1,330 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Yutan, NE",Rural,161.62407701150536,2.1,$772 ,$854 ,$983 ,"$1,226 ","$1,451 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Omaha, NE",Urban,163.06760034431497,3.3,$990 ,"$1,052 ","$1,261 ","$1,675 ","$1,864 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,2.59,9.99,9.6,12.99,9.39,"Bellevue, NE",Suburban,148.2003094217984,2.0,$990 ,"$1,052 ","$1,261 ","$1,675 ","$1,864 ",West North Central,Midwest
179.99,1.99,3.39,44.99,4.99,1.79,4.59,9.99,9.6,12.99,9.39,"Baton Rouge, LA",Urban,270.8606675761132,7.5,"$1,063 ","$1,081 ","$1,222 ","$1,528 ","$2,023 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.49,9.99,9.6,12.99,9.39,"Bossier City, LA",Suburban,114.75375037951467,6.1,$767 ,$892 ,"$1,017 ","$1,317 ","$1,394 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.49,9.99,9.6,12.99,9.39,"Alexandria, LA",Rural,203.88240216399709,9.5,$710 ,$762 ,"$1,000 ","$1,354 ","$1,513 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,4.19,9.99,9.6,12.99,9.39,"Conway, AR",Suburban,241.36596122077412,3.7,$887 ,$892 ,"$1,032 ","$1,376 ","$1,628 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.49,9.99,9.6,12.99,9.39,"Fayetteville, AR",Urban,205.38544679739476,4.3,$853 ,$925 ,"$1,111 ","$1,557 ","$1,798 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.49,9.99,9.6,12.99,9.39,"Fort Smith, AR",Rural,167.0161262621783,4.3,$689 ,$694 ,$910 ,"$1,236 ","$1,496 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.39,9.99,9.6,12.99,9.39,"Edmond, OK",Suburban,80.87169856517782,3.5,$886 ,$961 ,"$1,180 ","$1,575 ","$1,719 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.39,9.99,9.6,12.99,9.39,"Owasso, OK",Rural,140.3293902246349,4.3,$890 ,$950 ,"$1,179 ","$1,555 ","$1,796 ",West South Central,South
179.99,1.99,3.39,44.99,4.99,1.79,3.39,9.99,9.6,12.99,9.39,"Tulsa, OK",Urban,124.88479150172377,4.6,$890 ,$950 ,"$1,179 ","$1,555 ","$1,796 ",West South Central,South
179.99,1.99,3.39,44.99,3.99,1.79,2.59,9.99,9.6,12.99,9.39,"College Station, TX",Rural,66.03588550169796,6.2,"$1,034 ","$1,089 ","$1,206 ","$1,690 ","$1,863 ",West South Central,South
179.99,1.99,3.39,44.99,3.99,1.79,2.69,9.99,9.6,12.99,9.39,"Austin, TX",Urban,138.0509107491324,3.7,"$1,549 ","$1,650 ","$1,949 ","$2,484 ","$2,882 ",West South Central,South
179.99,1.99,3.39,44.99,3.99,1.79,3.39,9.99,9.6,12.99,9.39,"Midland, TX",Suburban,301.6197576693841,3.1,"$1,286 ","$1,295 ","$1,669 ","$2,011 ","$2,359 ",West South Central,South
179.99,1.99,3.39,44.99,3.99,1.79,3.39,9.99,9.6,12.99,9.39,"Midland, TX",Suburban,301.6197576693841,3.1,"$1,286 ","$1,295 ","$1,669 ","$2,011 ","$2,359 ",Mountain,West
